# OneCommit Website Agent Change Log

Append-only mailbox for Codex, Claude, and subagents. Read before editing. Use `/Users/hughkopittke/Desktop/OneCommit App/ONECOMMIT_RELEASE_WAR_ROOM.md` for cross-repo release state.

2026-07-06 22:53 ET | Codex | DONE | lane: website coordination setup | files: AGENTS.md, CHANGES.log | evidence: website now has release rules, role-switching, logging protocol, and gate commands | risks/next: existing website worktree is dirty from waitlist-to-download release work; do not revert unrelated changes
2026-07-06 23:31 ET | Codex | REVIEW | lane: download env honesty | files: .env.example, scripts/check-env.mjs | evidence: removed fake TestFlight placeholder from `.env.example`; accepted real URL formats are comments only; env checker allows missing download URL only for `.env.example` but still fails real envs without a real app/TestFlight/Play/deep-link URL; `pnpm env:check -- --env-file=.env.example`, `pnpm lint`, `pnpm typecheck`, `pnpm build`, and `git diff --check` passed; no public download keys found in `.env.local` | risks/next: production smoke remains expected to fail until Vercel has a real external app download URL
2026-07-06 23:34 ET | Codex | REVIEW | lane: state-aware download CTA fallback | files: components/download-link.tsx, app/download/page.tsx | evidence: default download CTAs now render `Get App Access` when no real download URL is configured; `/download` fallback button/copy no longer implies a ready store link; `pnpm env:check -- --env-file=.env.example`, `pnpm lint`, `pnpm typecheck`, `pnpm build`, and `git diff --check` passed; temporary local production smoke on port 3020 found `/` has 5 `Get App Access` CTAs, `/demo` has 1, and `/download` has 2 plus fallback copy | risks/next: production still needs a real external app download URL before smoke can pass fully
2026-07-07 00:17 ET | Codex | CLAIM | lane: WEBSITE-CONVERSION release readiness | files: .env.example, scripts/check-env.mjs, scripts/smoke-production.mjs, download/CTA components, analytics hooks, homepage/demo/support surfaces as needed | evidence: starting from dirty website worktree with prior download-env honesty edits already present; will only add missing scoped release-readiness fixes and preserve honest empty/fallback download URLs | risks/next: production smoke must continue to reject placeholder or missing real store/TestFlight/Play URLs
2026-07-07 00:24 ET | Codex | DONE | lane: WEBSITE-CONVERSION release readiness | files: .env.example, scripts/check-env.mjs, scripts/download-url-rules.mjs, scripts/smoke-production.mjs, components/download-link.tsx, components/tracked-link.tsx, app/page.tsx, app/download/page.tsx, app/demo/page.tsx, app/support/page.tsx, components/cta-section.tsx, components/pricing-section.tsx, components/footer-section.tsx, components/faq-data.ts, docs/download-production-runbook.md, docs/release-checklist.md | evidence: removed concrete placeholder URL comments from `.env.example`; shared URL rules now reject placeholder TestFlight/App Store/Play values, marketing-site URLs, malformed store URLs, and blocked App Store id; CTA fallback copy stays honest with no configured download URL; added Vercel funnel hooks for `download_click`, `demo_click`, and `support_click`; added compact homepage trust section; checks passed: `pnpm env:check -- --env-file=.env.example`, placeholder expected-fail env checks for TestFlight/App Store/Play, expected-fail no-download env check, `pnpm lint`, `pnpm typecheck`, `pnpm audit --prod`, `pnpm build`, `git diff --check`; local production smoke on 3021 passed routes/canonicals/waitlist/no-waitlist-copy then correctly failed `No external app download URL found` | risks/next: production remains blocked until a real external app download URL is configured; local commands warn because runtime is Node v25.9.0 while package asks for Node 24.x
2026-07-07 00:41 ET | Codex | CLAIM | lane: production website rendering audit/fix | files: production network checks, command-center website/PRODUCTION_RENDERING_AUDIT.md, website CHANGES.log, wrapper WAR_ROOM.md; website code/config only if evidence proves a safe local fix | evidence: starting from dirty website worktree; first pass will compare www/apex status, HTML, content types, Next static asset paths, CSP/MIME behavior, and download URL honesty | risks/next: do not set fake download URLs; if root cause is Vercel/DNS/env-only, document exact remediation instead of mutating production
2026-07-07 00:45 ET | Codex | DONE | lane: production website rendering audit/fix | files: PRODUCTION_RENDERING_AUDIT.md, CHANGES.log, wrapper WAR_ROOM.md, command-center CHANGES.log | evidence: production currently renders styled; `www` returns 200 HTML, apex redirects to `www`, HTTP redirects to HTTPS; live HTML has doctype, Next payload, 2 stylesheet links, 20 scripts; checked 13 static/font assets and CSS/JS return correct MIME (`text/css`, `application/javascript`, `font/woff2`) rather than HTML/404; browser computed hero H1 as DM Sans 72px white on dark background with no warnings/errors; `pnpm smoke:production` passed routes/media/canonicals/waitlist checks and failed only expected `No external app download URL found`; `git diff --check` passed; Slack update posted https://onecommitslack.slack.com/archives/C0B5Y2HR3Q9/p1783399513564759 | risks/next: likely prior symptom was stale browser/edge/deploy asset cache; if reproduced, redeploy latest Vercel production alias and inspect failing browser Network for CSS/JS 404, HTML MIME, or CSP block; still do not configure fake download URLs
2026-07-11 18:34 ET | Grace (Codex Boss) | CLAIM | lane: website conversion honesty + coach campaign | files: homepage/demo/download/metadata/pricing/footer/sitemap/smoke, new `/coaches`, `docs/coach-team-campaign.md` | evidence: Wren lease released after the only website worktree remained clean at main with no PR or heartbeat; new isolated branch starts from `d4fc80f7` | risks/next: keep app-access wording environment-aware, beta free, coach offer athlete-owned, and all timing/data claims honest; no deploy, public campaign send, fake download URL, billing, DNS, or production env action.
2026-07-11 23:26 ET | Grace (Codex Boss) | CLAIM_HEARTBEAT | lane: website conversion honesty + coach campaign | files: homepage/demo/download/support/metadata/pricing/footer/sitemap/smoke, new `/coaches`, `docs/coach-team-campaign.md` | evidence: resumed the existing isolated branch; added D3-focused OneScore scope, removed unsupported recurring-advisor and exact legacy-price claims, and verified the recovered coach funnel. Node 24 frozen install, lint, typecheck, audit, build, env check, diff-check, responsive desktop/mobile browser QA, nav click-through, and console checks pass; local smoke passes routes/media/canonicals/waitlist checks then intentionally fails only on the missing real external install URL. | risks/next: commit/push/open PR, wait CI and independent review; no deploy, public send, fake URL, public price activation, billing/DNS/env, or release-ready claim.
2026-07-11 23:33 ET | Grace (Codex Boss) | DONE_PUSH_PENDING | lane: website conversion honesty + coach campaign final writer pass | files: homepage/demo/download/coaches/support/terms/metadata/pricing/FAQ/workspace/stats/CTA/JSON-LD/sitemap/smoke, `docs/coach-team-campaign.md` | evidence: removed the unverified `400+` production count and all active advisor/recurring-call/paid-Pro promises; constrained Riley copy to optional voice onboarding with typed setup; retained D3-focused OneScore and own-inbox outreach truth; local Node 24.14.0 + pnpm 10.18.3 gates pass lint, typecheck, build (13 routes), env example check, production audit (0 vulnerabilities), and diff-check; built-server smoke passes every route/media/content-type, `/opengraph-image` 1200x630 render, `/waitlist` redirect, canonical/sitemap, stale-claim guard, and coach analytics contract; strict smoke then fails only on the known missing real external app URL | risks/next: push the final PR #21 head, wait fresh CI and independent exact-head review; final exact-head browser visual review remains delegated because the local in-app browser entered a blocked connection-error state; no deploy, campaign send, public price, fake URL, billing, DNS, or production env action.
2026-07-11 23:37 ET | Grace (Codex Boss) | REVIEW_FIX_PUSH_PENDING | lane: website #21 a11y + coach funnel integrity | files: `app/coaches/page.tsx`, `app/demo/page.tsx`, `app/page.tsx`, `components/footer-section.tsx`, `components/tracked-link.tsx`, `scripts/smoke-production.mjs`, `docs/coach-team-campaign.md` | evidence: accepted exact-head HOLD on unnamed mobile back links and event-order drift; added explicit accessible names, introduced `coach_page_click` for internal `/coaches` navigation, reserved `coach_interest_click` for team-beta mailto conversion, and pinned both labels/event stages in smoke; Node 24.14.0 lint, typecheck, build, script syntax, diff-check, and built-server route/marketing smoke pass | risks/next: push one repair commit, wait fresh CI and detached exact-head YES/HOLD; no merge, deploy, campaign send, pricing/env/billing action, or release-ready claim.
